Dataset,nums,PatchTST,Crossformer,FEDformer,Non-stationary Transformers,Informer,Triformer,DLinear,NLinear,TiDE,N-BEATS,N-HiTS,TimesNet,TCN,RNN,FiLM,LinearRegression,Random forests,Xgboost,ARIMA,ETS,Kalman Filter
contact_text,,Yuqi Nie (Princeton University),Junchi Yan (Shanghai Jiao Tong University),Tian Zhou (Alibaba Group),Yong Liu (Tsinghua University),Haoyi Zhou (Beihang University),Razvan-Gabriel Cirstea (Aalborg University),Ailing Zeng (The Chinese University of Hong Kong),Ailing Zeng (The Chinese University of Hong Kong),Abhimanyu Das (Google Research),Boris N. Oreshkin (Element AI),Cristian Challu (Carnegie Mellon University),Mingsheng Long (Tsinghua University),Shaojie Bai (Carnegie Mellon University),Jan Gasthaus (AWS AI Labs),Tian Zhou (alibaba),Benjamin Kedem,LEO BREIMAN (University of California),Tianqi Chen (University of Washington),G.E.P.Box (University of Wisconsin),Rob Hyndman (Monash University),ANDREW C.HARVEY (London School of Economicsand Political Science)
contact_url,,ynie@princeton.edu,yanjunchi@sjtu.edu.cn,tian.zt@alibaba-inc.com,liuyong21@mails.tsinghua.edu.cn,zhouhy@act.buaa.edu.cn,razvan@cs.aau.dk,zengailing@idea.edu.cn,zengailing@idea.edu.cn,abhidas@google.com,boris.oreshkin@gmail.com,cchallu@cs.cmu.edu,mingsheng@tsinghua.edu.cn,shaojieb@cs.cmu.edu,,tian.zt@alibaba-inc.com,,,tqchen@cs.washington.edu,,Rob.Hyndman@buseco.monash.edu.au,
paper_url,,https://openreview.net/forum?id=Jbdc0vTOcol,https://openreview.net/forum?id=vSVLM2j9eie,https://proceedings.mlr.press/v162/zhou22g.html,https://proceedings.neurips.cc/paper_files/paper/2022/hash/4054556fcaa934b0bf76da52cf4f92cb-Abstract-Conference.html,https://ojs.aaai.org/index.php/AAAI/article/view/17325,https://arxiv.org/abs/2204.13767,https://ojs.aaai.org/index.php/AAAI/article/view/26317,https://ojs.aaai.org/index.php/AAAI/article/view/26317,https://arxiv.org/abs/2304.08424,https://arxiv.org/abs/1905.10437,https://ojs.aaai.org/index.php/AAAI/article/view/25854,https://arxiv.org/pdf/2210.02186v2/1000,https://arxiv.org/abs/1803.01271,https://proceedings.mlr.press/v89/gasthaus19a.html,https://proceedings.neurips.cc/paper_files/paper/2022/hash/524ef58c2bd075775861234266e5e020-Abstract-Conference.html,https://books.google.com/books?hl=zh-CN&lr=&id=8r0qE35wt44C&oi=fnd&pg=PR5&dq=Regression+models+for+time+series+analysis&ots=vd653g9LXv&sig=JPr8C-hETsPfWyuxTUlWgL0eKDA,https://link.springer.com/article/10.1023/a:1010933404324,https://dl.acm.org/doi/abs/10.1145/2939672.2939785,https://www.tandfonline.com/doi/abs/10.1080/01621459.1970.10481180,https://books.google.com.hk/books?hl=zh-CN&lr=&id=GSyzox8Lu9YC&oi=fnd&pg=PA3&dq=Fore-+casting+with+exponential+smoothing:+the+state+space+approach.&ots=1s3xJKnDr7&sig=Ahqibs7vQwVVfpBKlOthjMKfzzI&redir_esc=y,"https://books.google.com.hk/books?hl=zh-CN&lr=&id=Kc6tnRHBwLcC&oi=fnd&pg=PR9&dq=Forecasting,+structural+time+series+models+and+the+Kalman+filter.&ots=I6QXVxW_FJ&sig=mDFREQcdTPiCVXttJZNiooV5lqQ&redir_esc=y#v=onepage&q=Forecasting%2C%20structural%20time%20series%20models%20and%20the%20Kalman%20filter.&f=false"
code_url,,https://github.com/PatchTST/PatchTST,https://github.com/Thinklab-SJTU/Crossformer,https://github.com/MAZiqing/FEDformer,https://github.com/thuml/Nonstationary_Transformers,https://github.com/zhouhaoyi/Informer2020,https://github.com/zhouhaoyi/ETDataset,,,https://github.com/awslabs/gluonts/blob/dev/examples/m5_gluonts_template.ipynb,,https://github.com/Nixtla/neuralforecast,https://github.com/thuml/TimesNet,http://github.com/locuslab/TCN,,https://github.com/tianzhou2011/FiLM/,,,https://github.com/dmlc/xgboost,,,
publication,,ICLR23,ICLR23,ICML22,NeurIPS22,AAAI21,IJCAI22,AAAI23,AAAI23,arXiv23,ICLR20,AAAI23,ICLR23,arXiv18,,NeurIPS22,John Wiley & Sons05,MACH LEARN21,KDD16,JASA70,Springer Science & Business Media 08,Cambridge university press 90
bolb,,https://scholar.googleusercontent.com/scholar.bib?q=info:cxiMrn2FdmUJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yt56xE:AFWwaeYAAAAAZoN_8xFC1mfzVXuscAnXwiz5nnU&scisig=AFWwaeYAAAAAZoN_851pO6pycCIo3EeoQJFjiG0&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:fUef4_9mrEUJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuGX_E:AFWwaeYAAAAAZoOAR_E3CaF6GSNg63lg7CJHwlM&scisig=AFWwaeYAAAAAZoOAR6Eh7zFCH2j5D_WeYnhwnSE&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:ryYOVoPcNQYJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuGT48:AFWwaeYAAAAAZoOAV48TQdMUmlDyVNfUfQCSqXU&scisig=AFWwaeYAAAAAZoOAV17_h8wvEAyz6e9swNZ6Fjc&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:-GCbRIf-UWEJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuGqJ4:AFWwaeYAAAAAZoOAsJ67Js1ei-R7M1LOnsJXjwk&scisig=AFWwaeYAAAAAZoOAsOLkUyFa-RzaJdAFMu6rKZg&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:VigqltkXN1QJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuGo_0:AFWwaeYAAAAAZoOAu_0C0ihPyJ2vlu3aQBRVJ0I&scisig=AFWwaeYAAAAAZoOAu5Q5Z77dyO6p1yf9sPFDz14&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:V53qNUKw0-8J:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuG5QI:AFWwaeYAAAAAZoOA_QK98_lThoETk3zO8xwwf48&scisig=AFWwaeYAAAAAZoOA_d6uRaX_N4kC4ugjF25Eb4w&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:6qLZO70et2IJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuHKws:AFWwaeYAAAAAZoOBMwuiqD9Hd_xkDic1UToPl6s&scisig=AFWwaeYAAAAAZoOBM_zFRYAJgT97Adckkiq7f4k&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:6qLZO70et2IJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuHKws:AFWwaeYAAAAAZoOBMwuiqD9Hd_xkDic1UToPl6s&scisig=AFWwaeYAAAAAZoOBM_zFRYAJgT97Adckkiq7f4k&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:64aOgtzHbCoJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuHflg:AFWwaeYAAAAAZoOBZlhaRL75SOwhJEO0_-CSLOg&scisig=AFWwaeYAAAAAZoOBZsvMahV6nR7iuJ1FA8zOi4w&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:mHUWS8ZTu2UJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuHwUY:AFWwaeYAAAAAZoOB2UbkufucVMquBEBkUohUMXo&scisig=AFWwaeYAAAAAZoOB2TSbs53NNAmJMd04T3vXuj8&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:opxotjXBI70J:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuHv3A:AFWwaeYAAAAAZoOBp3A9-kPqCw-l8nnAOzRkQow&scisig=AFWwaeYAAAAAZoOBp9rku7w3OzbV4MunzQw4S_M&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:Il1evS0FcBIJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuEgf4:AFWwaeYAAAAAZoOCmf59R-Xe--Q_3fPCNEMg4FM&scisig=AFWwaeYAAAAAZoOCmWsqvQEJM4jukBvnbLNptwU&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:k0JI53YTq-QJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuEpqI:AFWwaeYAAAAAZoOCvqKqpuw4rw5VrYa9W9iYPMU&scisig=AFWwaeYAAAAAZoOCvnL3Wf6mDrYyYIb1D-AU1Yg&scisf=4&ct=citation&cd=-1&hl=zh-CN,,https://scholar.googleusercontent.com/scholar.bib?q=info:CKjwawKGbMAJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuFMKg:AFWwaeYAAAAAZoODKKmNiOj4ZWygyZQ80oH4g7w&scisig=AFWwaeYAAAAAZoODKE_f7TXTA5hKg1gjojed-8M&scisf=4&ct=citation&cd=-1&hl=zh-CN,"https://scholar.googleusercontent.com/scholar.bib?q=info:Il1evS0FcBIJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuEgf4:AFWwaeYAAAAAZoOCmf59R-Xe--Q_3fPCNEMg4FM&scisig=AFWwaeYAAAAAZoOCmWsqvQEJM4jukBvnbLNptwU&scisf=4&ct=citation&cd=-1&hl=zh-CN
",https://scholar.googleusercontent.com/scholar.bib?q=info:eCpzaUc5Hg0J:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuCQyc:AFWwaeYAAAAAZoOEWybIF2R-v0LE2gXal-9vBF4&scisig=AFWwaeYAAAAAZoOEW-F2lPy-WDWA8hu969DMia0&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:CvHGylBuf48J:scholar.google.com/&output=citation&scisdr=ClGdV0pzEJiXxjOB2vA:AFWwaeYAAAAAZoOHwvACTHsXJRfIm2zltJqOgpw&scisig=AFWwaeYAAAAAZoOHwntMLLdZyYZUXTRXyk6Hyyo&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:ClUcn3DAQQsJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuFsjA:AFWwaeYAAAAAZoODqjFSYddWmVKCWdRVhpVtkdw&scisig=AFWwaeYAAAAAZoODqmVNOwMlB6Rv_G_HfvSBU8s&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:sKDCARKntHoJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuDFyg:AFWwaeYAAAAAZoOFDylEb4L5EgCF66hHkb4mueI&scisig=AFWwaeYAAAAAZoOFD3dlhdlwfoZmYPDT9UO5vsQ&scisf=4&ct=citation&cd=-1&hl=zh-CN,https://scholar.googleusercontent.com/scholar.bib?q=info:e4ZX40GFCZoJ:scholar.google.com/&output=citation&scisdr=ClFkAvjDELah0yuAHUM:AFWwaeYAAAAAZoOGBUIxbQnGVb7XxxYuRtmvPr8&scisig=AFWwaeYAAAAAZoOGBctmbUul2Zrs7e4xP1Q6Rr0&scisf=4&ct=citation&cd=-1&hl=zh-CN
year,,,,,,,,,,,,,,,,,,,,,,
Seasonality_Yes,3117,12.263,161.074,19.041,15.19,14.301,107.957,19.628,20.938,14.566,15.794,13.557,10.927,121.335,149.83,13.537,19.183,12.79,13.404,19.868,26.386,57.409
Seasonality_No,4951,21.671,166.859,26.766,22.05,21.413,138.945,26.966,27.154,30.968,25.705,24.127,20.497,140.174,162.648,22.331,33.413,25.316,26.838,24.491,25.19,44.551
Trend_Yes,4259,10.679,184.125,13.917,11.709,11.216,133.424,14.435,13.463,13.747,11.583,11.09,9.247,136.243,180.218,11.442,16.92,10.832,11.221,11.686,12.986,50.062
