Dataset,Crossformer,Arima,Kalman Filter,Linear Regression,Naive Drift,Naive Mean,Naive Moving Average,Naive Seasonal,N-BEATS,N-HiTS,Random Forest,RNN,AutoCES,AutoETS,AutoTheta,TCN,TiDE,Xgboost,DLinear,FEDformer,FiLM,Informer,NLinear,Non-stationary Transformers,PatchTST,TimesNet,Triformer,LightGBM
paper_url,https://openreview.net/forum?id=vSVLM2j9eie,https://www.tandfonline.com/doi/abs/10.1080/01621459.1970.10481180,"https://books.google.com.hk/books?hl=zh-CN&lr=&id=Kc6tnRHBwLcC&oi=fnd&pg=PR9&dq=Forecasting,+structural+time+series+models+and+the+Kalman+filter.&ots=I6QXVxW_FJ&sig=mDFREQcdTPiCVXttJZNiooV5lqQ&redir_esc=y#v=onepage&q=Forecasting%2C%20structural%20time%20series%20models%20and%20the%20Kalman%20filter.&f=false",https://books.google.com/books?hl=zh-CN&lr=&id=8r0qE35wt44C&oi=fnd&pg=PR5&dq=Regression+models+for+time+series+analysis&ots=vd653g9LXv&sig=JPr8C-hETsPfWyuxTUlWgL0eKDA,https://unit8co.github.io/darts/generated_api/darts.models.forecasting.baselines.html?highlight=drift#darts.models.forecasting.baselines.NaiveDrift,https://unit8co.github.io/darts/generated_api/darts.models.forecasting.baselines.html#darts.models.forecasting.baselines.NaiveMean,https://unit8co.github.io/darts/generated_api/darts.models.forecasting.baselines.html?highlight=drift#darts.models.forecasting.baselines.NaiveMovingAverage,https://unit8co.github.io/darts/generated_api/darts.models.forecasting.baselines.html?highlight=drift#darts.models.forecasting.baselines.NaiveSeasonal,https://arxiv.org/abs/1905.10437,https://ojs.aaai.org/index.php/AAAI/article/view/25854,https://link.springer.com/article/10.1023/a:1010933404324,https://proceedings.mlr.press/v89/gasthaus19a.html,https://unit8co.github.io/darts/generated_api/darts.models.forecasting.sf_auto_ces.html,https://unit8co.github.io/darts/generated_api/darts.models.forecasting.sf_auto_ets.html,https://unit8co.github.io/darts/generated_api/darts.models.forecasting.sf_auto_theta.html,https://arxiv.org/abs/1803.01271,https://arxiv.org/abs/2304.08424,https://dl.acm.org/doi/abs/10.1145/2939672.2939785,https://ojs.aaai.org/index.php/AAAI/article/view/26317,https://proceedings.mlr.press/v162/zhou22g.html,https://proceedings.neurips.cc/paper_files/paper/2022/hash/524ef58c2bd075775861234266e5e020-Abstract-Conference.html,https://ojs.aaai.org/index.php/AAAI/article/view/17325,https://ojs.aaai.org/index.php/AAAI/article/view/26317,https://proceedings.neurips.cc/paper_files/paper/2022/hash/4054556fcaa934b0bf76da52cf4f92cb-Abstract-Conference.html,https://openreview.net/forum?id=Jbdc0vTOcol,https://arxiv.org/pdf/2210.02186v2/1000,https://arxiv.org/abs/2204.13767,https://proceedings.neurips.cc/paper/2017/hash/6449f44a102fde848669bdd9eb6b76fa-Abstract.html
publication,ICLR,JASA,CUP,Wiley,Darts,Darts,Darts,Darts,ICLR,AAAI,ML,arXiv,Darts,Darts,Darts,arXiv,arXiv,KDD,AAAI,ICML,NeurIPS,AAAI,AAAI,NeurIPS,ICLR,ICLR,IJCAI,NIPS
bib,https://dblp.org/rec/conf/iclr/ZhangY23.html?view=bibtex,https://www.tandfonline.com/doi/abs/10.1080/01621459.1970.10481180,"https://books.google.com.hk/books?hl=zh-CN&lr=&id=Kc6tnRHBwLcC&oi=fnd&pg=PR9&dq=Forecasting,+structural+time+series+models+and+the+Kalman+filter.&ots=I6QXVxW_FJ&sig=mDFREQcdTPiCVXttJZNiooV5lqQ&redir_esc=y#v=onepage&q=Forecasting%2C%20structural%20time%20series%20models%20and%20the%20Kalman%20filter.&f=false",https://books.google.com/books?hl=zh-CN&lr=&id=8r0qE35wt44C&oi=fnd&pg=PR5&dq=Regression+models+for+time+series+analysis&ots=vd653g9LXv&sig=JPr8C-hETsPfWyuxTUlWgL0eKDA,https://github.com/unit8co/darts,https://github.com/unit8co/darts,https://github.com/unit8co/darts,https://github.com/unit8co/darts,https://dblp.org/rec/conf/iclr/OreshkinCCB20.html?view=bibtex,https://dblp.org/rec/conf/aaai/ChalluOORCD23.html?view=bibtex,https://link.springer.com/article/10.1023/a:1010933404324,https://dblp.uni-trier.de/rec/conf/aistats/GasthausBWRSFJ19.html?view=bibtex,https://github.com/unit8co/darts,https://github.com/unit8co/darts,https://github.com/unit8co/darts,https://dblp.org/rec/journals/corr/abs-1803-01271.html?view=bibtex,https://dblp.uni-trier.de/rec/journals/corr/abs-2304-08424.html?view=bibtex,https://dblp.uni-trier.de/rec/conf/kdd/ChenG16.html?view=bibtex,https://dblp.org/rec/conf/aaai/ZengCZ023.html?view=bibtex,https://dblp.org/rec/conf/icml/ZhouMWW0022.html?view=bibtex,https://dblp.org/rec/conf/nips/ZhouMWW0YY022.html?view=bibtex,https://dblp.org/rec/conf/aaai/ZhouZPZLXZ21.html?view=bibtex,https://dblp.org/rec/conf/aaai/ZengCZ023.html?view=bibtex,https://dblp.org/rec/conf/nips/LiuWWL22.html?view=bibtex,https://dblp.org/rec/conf/iclr/NieNSK23.html?view=bibtex,https://dblp.org/rec/conf/iclr/WuHLZ0L23.html?view=bibtex,https://dblp.org/rec/conf/ijcai/CirsteaG0KDP22.html?view=bibtex,https://dblp.uni-trier.de/rec/conf/nips/KeMFWCMYL17.html?view=bibtex
year,2023,1970,1990,2005,,,,,2020,2023,2021,2019,,,,2018,2023,2016,2023,2022,2022,2021,2023,2022,2023,2023,2022,2017
paradigm,DL,SL,SL,ML,SL,SL,SL,SL,DL,DL,ML,DL,SL,SL,SL,DL,DL,ML,DL,DL,DL,DL,DL,DL,DL,DL,DL,ML
